Munic°pio;UF
S∆o Benedito;CE
S∆o Gonáalo do Amarante;CE
S∆o Jo∆o do Jaguaribe;CE
S∆o Lu°s do Curu;CE
Senador Pompeu;CE
Senador s†;CE
Sobral;CE
Solon¢pole;CE
Tabuleiro do Norte;CE
Tamboril;CE
Tarrafas;CE
Tau†;CE
Tejuáuoca;CE
Tiangu†;CE
Trairi;CE
Tururu;CE
Ubajara;CE
Umari;CE
Umirim;CE
Uruburetama;CE
Uruoca;CE
Varjota;CE
V†rzea Alegre;CE
Viáosa do Cear†;CE
Acari;RN
Aáu;RN
Afonso Bezerra;RN
µgua Nova;RN
Alexandria;RN
Almino Afonso;RN
Alto do Rodrigues;RN
Angicos;RN
Antìnio Martins;RN
Apodi;RN
Areia Branca;RN
Aràs;RN
Augusto Severo;RN
Ba°a Formosa;RN
Bara£na;RN
Barcelona;RN
Bento Fernandes;RN
Bod¢;RN
Bom Jesus;RN
Brejinho;RN
Caiáara do Norte;RN
Caiáara do Rio do Vento;RN
Caic¢;RN
Campo Redondo;RN
Canguaretama;RN
Cara£bas;RN
Carna£ba Dos Dantas;RN
Carnaubais;RN
Cear†-mirim;RN
Cerro Cor†;RN
Coronel Ezequiel;RN
Coronel Jo∆o Pessoa;RN
Cruzeta;RN
Currais Novos;RN
Doutor Severiano;RN
Parnamirim;RN
Encanto;RN
Equador;RN
Esp°rito Santo;RN
Extremoz;RN
Felipe Guerra;RN
Fernando Pedroza;RN
FlorÉnia;RN
Francisco Dantas;RN
Frutuoso Gomes;RN
Galinhos;RN
Goianinha;RN
Governador Dix-sept Rosado;RN
Grossos;RN
GuamarÇ;RN
Ielmo Marinho;RN
Ipanguaáu;RN
Ipueira;RN
Itaj†;RN
Ita£;RN
Jaáan∆;RN
Janda°ra;RN
Jandu°s;RN
Janu†rio Cicco;RN
Japi;RN
Jardim de Angicos;RN
Jardim de Piranhas;RN
Jardim do Serid¢;RN
Jo∆o CÉmara;RN
Jo∆o Dias;RN
JosÇ da Penha;RN
Jucurutu;RN
Jundi†;RN
Lagoa DÔanta;RN
Lagoa de Pedras;RN
Lagoa de Velhos;RN
Lagoa Nova;RN
Lagoa Salgada;RN
Lajes;RN
Lajes Pintadas;RN
LucrÇcia;RN
Lu°s Gomes;RN
Maca°ba;RN
Macau;RN
Major Sales;RN
Marcelino Vieira;RN
Martins;RN
Maxaranguape;RN
Messias Targino;RN
Montanhas;RN
Monte Alegre;RN
Monte Das Gameleiras;RN
Mossor¢;RN
Natal;RN
N°sia Floresta;RN
Nova Cruz;RN
Olho-dÔ†gua do Borges;RN
Ouro Branco;RN
Paran†;RN
Para£;RN
Parazinho;RN
Parelhas;RN
Rio do Fogo;RN
Passa e Fica;RN
Passagem;RN
Patu;RN
Santa Maria;RN
Pau Dos Ferros;RN
Pedra Grande;RN
Pedra Preta;RN
Pedro Avelino;RN
Pedro Velho;RN
Pendàncias;RN
Pil‰es;RN
Poáo Branco;RN
Portalegre;RN
Porto do Mangue;RN
Presidente Juscelino;RN
Pureza;RN
Rafael Fernandes;RN
Rafael Godeiro;RN
Riacho da Cruz;RN
Riacho de Santana;RN
Riachuelo;RN
Rodolfo Fernandes;RN
Tibau;RN
Ruy Barbosa;RN
Santa Cruz;RN
Santana do Matos;RN
Santana do Serid¢;RN
Santo Antìnio;RN
S∆o Bento do Norte;RN
S∆o Bento do Trair°;RN
S∆o Fernando;RN
S∆o Francisco do Oeste;RN
S∆o Gonáalo do Amarante;RN
S∆o Jo∆o do Sabugi;RN
S∆o JosÇ de Mipibu;RN
S∆o JosÇ do Campestre;RN
S∆o JosÇ do Serid¢;RN
S∆o Miguel;RN
S∆o Miguel do Gostoso;RN
S∆o Paulo do Potengi;RN
S∆o Pedro;RN
S∆o Rafael;RN
S∆o TomÇ;RN
S∆o Vicente;RN
Senador El¢i de Souza;RN
Senador Georgino Avelino;RN
Serra de S∆o Bento;RN
Serra do Mel;RN
Serra Negra do Norte;RN
Serrinha;RN
Serrinha Dos Pintos;RN
Severiano Melo;RN
S°tio Novo;RN
Taboleiro Grande;RN
Taipu;RN
Tangar†;RN
Tenente Ananias;RN
Tenente Laurentino Cruz;RN
Tibau do Sul;RN
Timba£ba Dos Batistas;RN
Touros;RN
Triunfo Potiguar;RN
Umarizal;RN
Upanema;RN
V†rzea;RN
Venha-ver;RN
Vera Cruz;RN
Viáosa;RN
Vila Flor;RN
µgua Branca;PB
Aguiar;PB
Alagoa Grande;PB
Alagoa Nova;PB
Alagoinha;PB
Alcantil;PB
Algod∆o de Janda°ra;PB
Alhandra;PB
S∆o Jo∆o do Rio do Peixe;PB
Amparo;PB
Aparecida;PB
Araáagi;PB
Arara;PB
Araruna;PB
Areia;PB
Areia de Bara£nas;PB
Areial;PB
Aroeiras;PB
Assuná∆o;PB
Ba°a da Traiá∆o;PB
Bananeiras;PB
Bara£na;PB
Barra de Santana;PB
Barra de Santa Rosa;PB
Barra de S∆o Miguel;PB
Bayeux;PB
BelÇm;PB
BelÇm do Brejo do Cruz;PB
Bernardino Batista;PB
Boa Ventura;PB
Boa Vista;PB
Bom Jesus;PB
Bom Sucesso;PB
Bonito de Santa fÇ;PB
Boqueir∆o;PB
Igaracy;PB
Borborema;PB
Brejo do Cruz;PB
Brejo Dos Santos;PB
Caapor∆;PB
Cabaceiras;PB
Cabedelo;PB
Cachoeira Dos ÷ndios;PB
Cacimba de Areia;PB
Cacimba de Dentro;PB
Cacimbas;PB
Caiáara;PB
Cajazeiras;PB
Cajazeirinhas;PB
Caldas Brand∆o;PB
Camala£;PB
Campina Grande;PB
Capim;PB
Cara£bas;PB
Carrapateira;PB
Casserengue;PB
Catingueira;PB
CatolÇ do Rocha;PB
CaturitÇ;PB
Conceiá∆o;PB
Condado;PB
Conde;PB
Congo;PB
Coremas;PB
Coxixola;PB
Cruz do Esp°rito Santo;PB
Cubati;PB
CuitÇ;PB
Cuitegi;PB
CuitÇ de Mamanguape;PB
Curral de Cima;PB
Curral Velho;PB
Dami∆o;PB
Desterro;PB
Vista Serrana;PB
Diamante;PB
Dona Inàs;PB
Duas Estradas;PB
Emas;PB
Esperanáa;PB
Fagundes;PB
Frei Martinho;PB
Gado Bravo;PB
Guarabira;PB
GurinhÇm;PB
Gurj∆o;PB
Ibiara;PB
Imaculada;PB
Ing†;PB
Itabaiana;PB
Itaporanga;PB
Itapororoca;PB
Itatuba;PB
Jacara£;PB
Jeric¢;PB
Jo∆o Pessoa;PB
Juarez T†vora;PB
Juazeirinho;PB
Junco do Serid¢;PB
Juripiranga;PB
Juru;PB
Lagoa;PB
Lagoa de Dentro;PB
Lagoa Seca;PB
Lastro;PB
Livramento;PB
Logradouro;PB
Lucena;PB
M∆e DÔ†gua;PB
Malta;PB
Mamanguape;PB
Mana°ra;PB
Marcaá∆o;PB
Mari;PB
Mariz¢polis;PB
Massaranduba;PB
Mataraca;PB
Matinhas;PB
Mato Grosso;PB
MaturÇia;PB
Mogeiro;PB
Montadas;PB
Monte Horebe;PB
Monteiro;PB
Mulungu;PB
Natuba;PB
Nazarezinho;PB
Nova Floresta;PB
Nova Olinda;PB
Nova Palmeira;PB
Olho DÔ†gua;PB
Olivedos;PB
Ouro Velho;PB
Parari;PB
Passagem;PB
Patos;PB
Paulista;PB
Pedra Branca;PB
Pedra Lavrada;PB
Pedras de Fogo;PB
Pianc¢;PB
Picu°;PB
Pilar;PB
Pil‰es;PB
Pil‰ezinhos;PB
Pirpirituba;PB
Pitimbu;PB
Pocinhos;PB
Poáo Dantas;PB
Poáo de JosÇ de Moura;PB
Pombal;PB
Prata;PB
Princesa Isabel;PB
Puxinan∆;PB
Queimadas;PB
Quixab†;PB
Rem°gio;PB
Pedro RÇgis;PB
Riach∆o;PB
Riach∆o do Bacamarte;PB
Riach∆o do Poáo;PB
Riacho de Santo Antìnio;PB
Riacho Dos Cavalos;PB
Rio Tinto;PB
Salgadinho;PB
Salgado de S∆o FÇlix;PB
Santa Cec°lia;PB
Santa Cruz;PB
Santa Helena;PB
Santa Inàs;PB
Santa Luzia;PB
Santana de Mangueira;PB
Santana Dos Garrotes;PB
SantarÇm;PB
Santa Rita;PB
Santa Teresinha;PB
Santo AndrÇ;PB
S∆o Bento;PB
S∆o Bentinho;PB
S∆o Domingos do Cariri;PB
S∆o Domingos de Pombal;PB
S∆o Francisco;PB
S∆o Jo∆o do Cariri;PB
S∆o Jo∆o do Tigre;PB
S∆o JosÇ da Lagoa Tapada;PB
S∆o JosÇ de Caiana;PB
S∆o JosÇ de Espinharas;PB
S∆o JosÇ Dos Ramos;PB
S∆o JosÇ de Piranhas;PB
S∆o JosÇ de Princesa;PB
S∆o JosÇ do Bonfim;PB
S∆o JosÇ do Brejo do Cruz;PB
S∆o JosÇ do Sabugi;PB
S∆o JosÇ Dos Cordeiros;PB
S∆o Mamede;PB
S∆o Miguel de Taipu;PB
S∆o Sebasti∆o de Lagoa de Roáa;PB
S∆o Sebasti∆o do Umbuzeiro;PB
SapÇ;PB
Serid¢;PB
Serra Branca;PB
Serra da Raiz;PB
Serra Grande;PB
Serra Redonda;PB
Serraria;PB
Sert∆ozinho;PB
Sobrado;PB
SolÉnea;PB
Soledade;PB
Sossàgo;PB
Sousa;PB
SumÇ;PB
Campo de Santana;PB
Tapero†;PB
Tavares;PB
Teixeira;PB
Ten¢rio;PB
Triunfo;PB
Uira£na;PB
Umbuzeiro;PB
V†rzea;PB
Vieir¢polis;PB
Zabelà;PB
Abreu e Lima;PE
Afogados da Ingazeira;PE
AfrÉnio;PE
Agrestina;PE
µgua Preta;PE
µguas Belas;PE
Alagoinha;PE
Alianáa;PE
Altinho;PE
Amaraji;PE
Angelim;PE
Araáoiaba;PE
Araripina;PE
Arcoverde;PE
Barra de Guabiraba;PE
Barreiros;PE
BelÇm de Maria;PE
BelÇm de S∆o Francisco;PE
Belo Jardim;PE
BetÉnia;PE
Bezerros;PE
Bodoc¢;PE
Bom Conselho;PE
Bom Jardim;PE
Bonito;PE
Brej∆o;PE
Brejinho;PE
Brejo da Madre de Deus;PE
Buenos Aires;PE
Bu°que;PE
Cabo de Santo Agostinho;PE
Cabrob¢;PE
Cachoeirinha;PE
CaetÇs;PE
Caláado;PE
Calumbi;PE
Camaragibe;PE
Camocim de S∆o FÇlix;PE
Camutanga;PE
Canhotinho;PE
Capoeiras;PE
Carna°ba;PE
Carnaubeira da Penha;PE
Carpina;PE
Caruaru;PE
Casinhas;PE
Catende;PE
Cedro;PE
Ch∆ de Alegria;PE
Ch∆ Grande;PE
Condado;PE
Correntes;PE
Cortàs;PE
Cumaru;PE
Cupira;PE
Cust¢dia;PE
Dormentes;PE
Escada;PE
Exu;PE
Feira Nova;PE
Fernando de Noronha;PE
Ferreiros;PE
Flores;PE
Floresta;PE
Frei Miguelinho;PE
Gameleira;PE
Garanhuns;PE
Gl¢ria do Goit†;PE
Goiana;PE
Granito;PE
Gravat†;PE
Iati;PE
Ibimirim;PE
Ibirajuba;PE
Igarassu;PE
Iguaraci;PE
Inaj†;PE
Ingazeira;PE
Ipojuca;PE
Ipubi;PE
Itacuruba;PE
Ita°ba;PE
Ilha de Itamarac†;PE
ItambÇ;PE
Itapetim;PE
Itapissuma;PE
Itaquitinga;PE
Jaboat∆o Dos Guararapes;PE
Jaqueira;PE
Jata£ba;PE
Jatob†;PE
Jo∆o Alfredo;PE
Joaquim Nabuco;PE
Jucati;PE
Jupi;PE
Jurema;PE
Lagoa do Carro;PE
Lagoa do Itaenga;PE
Lagoa do Ouro;PE
Lagoa Dos Gatos;PE
Lagoa Grande;PE
Lajedo;PE
Limoeiro;PE
Macaparana;PE
Machados;PE
Manari;PE
Maraial;PE
Mirandiba;PE
Moreno;PE
NazarÇ da Mata;PE
Olinda;PE
Orob¢;PE
Oroc¢;PE
Ouricuri;PE
Palmares;PE
Palmeirina;PE
Panelas;PE
Paranatama;PE
Parnamirim;PE
Passira;PE
Paudalho;PE
Paulista;PE
Pedra;PE
Pesqueira;PE
PetrolÉndia;PE
Petrolina;PE
Poá∆o;PE
Pombos;PE
Primavera;PE
Quipap†;PE
Quixaba;PE
Recife;PE
Riacho Das Almas;PE
Ribeir∆o;PE
Rio Formoso;PE
SairÇ;PE
Salgadinho;PE
Salgueiro;PE
Salo†;PE
Sanhar¢;PE
Santa Cruz;PE
Santa Cruz da Baixa Verde;PE
Santa Cruz do Capibaribe;PE
Santa Filomena;PE
Santa Maria da Boa Vista;PE
Santa Maria do Cambuc†;PE
Santa Terezinha;PE
S∆o Benedito do Sul;PE
S∆o Bento do Una;PE
S∆o Caitano;PE
S∆o Jo∆o;PE
S∆o Joaquim do Monte;PE
S∆o JosÇ da Coroa Grande;PE
S∆o JosÇ do Belmonte;PE
S∆o JosÇ do Egito;PE
S∆o Lourenáo da Mata;PE
S∆o Vicente Ferrer;PE
Serra Talhada;PE
Serrita;PE
SertÉnia;PE
SirinhaÇm;PE
MoreilÉndia;PE
Solid∆o;PE
Surubim;PE
Tabira;PE
Tacaimb¢;PE
Tacaratu;PE
TamandarÇ;PE
Taquaritinga do Norte;PE
Terezinha;PE
Terra Nova;PE
Timba£ba;PE
Toritama;PE
TracunhaÇm;PE
Trindade;PE
Triunfo;PE
Tupanatinga;PE
Tuparetama;PE
Venturosa;PE
Verdejante;PE
Vertente do LÇrio;PE
Vertentes;PE
Vicància;PE
Vit¢ria de Santo Ant∆o;PE
XexÇu;PE
µgua Branca;AL
Anadia;AL
Arapiraca;AL
Atalaia;AL
Barra de Santo Antìnio;AL
Barra de S∆o Miguel;AL
Batalha;AL
BelÇm;AL
Belo Monte;AL
Boca da Mata;AL
Branquinha;AL
Cacimbinhas;AL
Cajueiro;AL
Campestre;AL
Campo Alegre;AL
Campo Grande;AL
Canapi;AL
Capela;AL
Carneiros;AL
Ch∆ Preta;AL
CoitÇ do N¢ia;AL
Colìnia Leopoldina;AL
Coqueiro Seco;AL
Coruripe;AL
Cra°bas;AL
Delmiro Gouveia;AL
Dois Riachos;AL
Estrela de Alagoas;AL
Feira Grande;AL
Feliz Deserto;AL
Flexeiras;AL
Girau do Ponciano;AL
Ibateguara;AL
Igaci;AL
Igreja Nova;AL
Inhapi;AL
JacarÇ Dos Homens;AL
Jacu°pe;AL
Japaratinga;AL
Jaramataia;AL
Jequi† da Praia;AL
Joaquim Gomes;AL
Jundi†;AL
Junqueiro;AL
Lagoa da Canoa;AL
Limoeiro de Anadia;AL
Macei¢;AL
Major Isidoro;AL
Maragogi;AL
Maravilha;AL
Marechal Deodoro;AL
Maribondo;AL
Mar Vermelho;AL
Mata Grande;AL
Matriz de Camaragibe;AL
Messias;AL
Minador do Negr∆o;AL
Monteir¢polis;AL
Murici;AL
Novo Lino;AL
Olho DÔ†gua Das Flores;AL
Olho DÔ†gua do Casado;AL
Olho DÔ†gua Grande;AL
Olivenáa;AL
Ouro Branco;AL
Palestina;AL
Palmeira Dos ÷ndios;AL
P∆o de Aá£car;AL
Pariconha;AL
Paripueira;AL
Passo de Camaragibe;AL
Paulo Jacinto;AL
Penedo;AL
Piaáabuáu;AL
Pilar;AL
Pindoba;AL
Piranhas;AL
Poáo Das Trincheiras;AL
Porto Calvo;AL
Porto de Pedras;AL
Porto Real do ColÇgio;AL
Quebrangulo;AL
Rio Largo;AL
Roteiro;AL
Santa Luzia do Norte;AL
Santana do Ipanema;AL
Santana do Munda£;AL
S∆o Br†s;AL
S∆o JosÇ da Laje;AL
S∆o JosÇ da Tapera;AL
S∆o Lu°s do Quitunde;AL
S∆o Miguel Dos Campos;AL
S∆o Miguel Dos Milagres;AL
S∆o Sebasti∆o;AL
Satuba;AL
Senador Rui Palmeira;AL
Tanque DÔarca;AL
Taquarana;AL
Teotìnio Vilela;AL
Traipu;AL
Uni∆o Dos Palmares;AL
Viáosa;AL
Amparo de S∆o Francisco;SE
Aquidab∆;SE
Aracaju;SE
Arau†;SE
Areia Branca;SE
Barra Dos Coqueiros;SE
Boquim;SE
Brejo Grande;SE
Campo do Brito;SE
Canhoba;SE
CanindÇ de S∆o Francisco;SE
Capela;SE
Carira;SE
Carm¢polis;SE
Cedro de S∆o Jo∆o;SE
Cristin†polis;SE
Cumbe;SE
Divina Pastora;SE
EstÉncia;SE
Feira Nova;SE
Frei Paulo;SE
Gararu;SE
General Maynard;SE
Gracho Cardoso;SE
Ilha Das Flores;SE
Indiaroba;SE
Itabaiana;SE
Itabaianinha;SE
Itabi;SE
Itaporanga DÔajuda;SE
Japaratuba;SE
Japoat∆;SE
Lagarto;SE
Laranjeiras;SE
Macambira;SE
Malhada Dos Bois;SE
Malhador;SE
Maruim;SE
Moita Bonita;SE
Monte Alegre de Sergipe;SE
Muribeca;SE
Ne¢polis;SE
Nossa Senhora Aparecida;SE
Nossa Senhora da Gl¢ria;SE
Nossa Senhora Das Dores;SE
Nossa Senhora de Lourdes;SE
Nossa Senhora do Socorro;SE
Pacatuba;SE
Pedra Mole;SE
Pedrinhas;SE
Pinh∆o;SE
Pirambu;SE
Poáo Redondo;SE
Poáo Verde;SE
Porto da Folha;SE
Propri†;SE
Riach∆o do Dantas;SE
Riachuelo;SE
Ribeir¢polis;SE
Ros†rio do Catete;SE
Salgado;SE
Santa Luzia do Itanhy;SE
Santana do S∆o Francisco;SE
Santa Rosa de Lima;SE
Santo Amaro Das Brotas;SE
S∆o Crist¢v∆o;SE
S∆o Domingos;SE
S∆o Francisco;SE
S∆o Miguel do Aleixo;SE
Sim∆o Dias;SE
Siriri;SE
Telha;SE
Tobias Barreto;SE
Tomar do Geru;SE
Umba£ba;SE
Aba°ra;BA
AbarÇ;BA
Acajutiba;BA
Adustina;BA
µgua Fria;BA
êrico Cardoso;BA
Aiquara;BA
Alagoinhas;BA
Alcobaáa;BA
Almadina;BA
Amargosa;BA
AmÇlia Rodrigues;BA
AmÇrica Dourada;BA
AnagÇ;BA
Andara°;BA
Andorinha;BA
Angical;BA
Anguera;BA
Antas;BA
Antìnio Cardoso;BA
Antìnio Gonáalves;BA
Apor†;BA
Apuarema;BA
Aracatu;BA
Araáas;BA
Araci;BA
Aramari;BA
Arataca;BA
Aratu°pe;BA
Aurelino Leal;BA
Baian¢polis;BA
Baixa Grande;BA
Banzaà;BA
Barra;BA
Barra da Estiva;BA
Barra do Choáa;BA
Barra do Mendes;BA
Barra do Rocha;BA
Barreiras;BA
Barro Alto;BA
Barrocas;BA
Governador Lomanto J£nior;BA
Belmonte;BA
Belo Campo;BA
Biritinga;BA
Boa Nova;BA
Boa Vista do Tupim;BA
Bom Jesus da Lapa;BA
Bom Jesus da Serra;BA
Boninal;BA
Bonito;BA
Boquira;BA
Botupor∆;BA
Brej‰es;BA
BrejolÉndia;BA
Brotas de Maca£bas;BA
Brumado;BA
Buerarema;BA
Buritirama;BA
Caatiba;BA
Cabaceiras do Paraguaáu;BA
Cachoeira;BA
CaculÇ;BA
CaÇm;BA
Caetanos;BA
CaetitÇ;BA
Cafarnaum;BA
Cairu;BA
Caldeir∆o Grande;BA
Camacan;BA
Camaáari;BA
Camamu;BA
Campo Alegre de Lourdes;BA
Campo Formoso;BA
Can†polis;BA
Canarana;BA
Canavieiras;BA
Candeal;BA
Candeias;BA
Candiba;BA
CÉndido Sales;BA
Cansaná∆o;BA
Canudos;BA
Capela do Alto Alegre;BA
Capim Grosso;BA
Cara°bas;BA
Caravelas;BA
Cardeal da Silva;BA
Carinhanha;BA
Casa Nova;BA
Castro Alves;BA
CatolÉndia;BA
Catu;BA
Caturama;BA
Central;BA
Chorroch¢;BA
C°cero Dantas;BA
Cip¢;BA
Coaraci;BA
Cocos;BA
Conceiá∆o da Feira;BA
Conceiá∆o do Almeida;BA
Conceiá∆o do CoitÇ;BA
Conceiá∆o do Jacu°pe;BA
Conde;BA
Conde£ba;BA
Contendas do Sincor†;BA
Coraá∆o de Maria;BA
Cordeiros;BA
Coribe;BA
Coronel Jo∆o s†;BA
Correntina;BA
Cotegipe;BA
CravolÉndia;BA
Cris¢polis;BA
Crist¢polis;BA
Cruz Das Almas;BA
Curaá†;BA
D†rio Meira;BA
Dias DÔ†vila;BA
Dom Bas°lio;BA
Dom Macedo Costa;BA
El°sio Medrado;BA
Encruzilhada;BA
Entre Rios;BA
Esplanada;BA
Euclides da Cunha;BA
Eun†polis;BA
F†tima;BA
Feira da Mata;BA
Feira de Santana;BA
FiladÇlfia;BA
Firmino Alves;BA
Floresta Azul;BA
Formosa do Rio Preto;BA
Gandu;BA
Gavi∆o;BA
Gentio do Ouro;BA
Gl¢ria;BA
Gongogi;BA
Governador Mangabeira;BA
Guajeru;BA
Guanambi;BA
Guaratinga;BA
Heli¢polis;BA
Iaáu;BA
Ibiassucà;BA
Ibicara°;BA
Ibicoara;BA
Ibicu°;BA
Ibipeba;BA
Ibipitanga;BA
Ibiquera;BA
Ibirapitanga;BA
Ibirapu∆;BA
Ibirataia;BA
Ibitiara;BA
Ibitit†;BA
Ibotirama;BA
Ichu;BA
Igapor∆;BA
Igrapi£na;BA
Igua°;BA
IlhÇus;BA
Inhambupe;BA
Ipecaet†;BA
Ipia£;BA
Ipir†;BA
Ipupiara;BA
Irajuba;BA
Iramaia;BA
Iraquara;BA
Irar†;BA
Irecà;BA
Itabela;BA
Itaberaba;BA
Itabuna;BA
ItacarÇ;BA
ItaetÇ;BA
Itagi;BA
Itagib†;BA
Itagimirim;BA
Itaguaáu da Bahia;BA
Itaju do Colìnia;BA
Itaju°pe;BA
Itamaraju;BA
Itamari;BA
ItambÇ;BA
Itanagra;BA
ItanhÇm;BA
Itaparica;BA
ItapÇ;BA
Itapebi;BA
Itapetinga;BA
Itapicuru;BA
Itapitanga;BA
Itaquara;BA
Itarantim;BA
Itatim;BA
Itiruáu;BA
Iti£ba;BA
Itoror¢;BA
Ituaáu;BA
Ituber†;BA
Iui£;BA
Jaborandi;BA
Jacaraci;BA
Jacobina;BA
Jaguaquara;BA
Jaguarari;BA
Jaguaripe;BA
Janda°ra;BA
JequiÇ;BA
Jeremoabo;BA
Jiquiriá†;BA
Jita£na;BA
Jo∆o Dourado;BA
Juazeiro;BA
Jucuruáu;BA
Jussara;BA
Jussari;BA
Jussiape;BA
Lafaiete Coutinho;BA
Lagoa Real;BA
Laje;BA
Lajed∆o;BA
Lajedinho;BA
Lajedo do Tabocal;BA
Lamar∆o;BA
Lap∆o;BA
Lauro de Freitas;BA
Lená¢is;BA
Lic°nio de Almeida;BA
Livramento de Nossa Senhora;BA
Lu°s Eduardo Magalh∆es;BA
Macajuba;BA
Macarani;BA
Maca£bas;BA
MacururÇ;BA
Madre de Deus;BA
Maetinga;BA
Maiquinique;BA
Mairi;BA
Malhada;BA
Malhada de Pedras;BA
Manoel Vitorino;BA
Mansid∆o;BA
Marac†s;BA
Maragogipe;BA
Mara£;BA
Marcion°lio Souza;BA
Mascote;BA
Mata de S∆o Jo∆o;BA
Matina;BA
Medeiros Neto;BA
Miguel Calmon;BA
Milagres;BA
Mirangaba;BA
Mirante;BA
Monte Santo;BA
Morpar†;BA
Morro do ChapÇu;BA
Mortugaba;BA
Mucugà;BA
Mucuri;BA
Mulungu do Morro;BA
Mundo Novo;BA
Muniz Ferreira;BA
MuquÇm de S∆o Francisco;BA
Muritiba;BA
Mutu°pe;BA
NazarÇ;BA
Nilo Peáanha;BA
Nordestina;BA
Nova Cana∆;BA
Nova F†tima;BA
Nova Ibi†;BA
Nova Itarana;BA
Nova Redená∆o;BA
Nova Soure;BA
Nova Viáosa;BA
Novo Horizonte;BA
Novo Triunfo;BA
Olindina;BA
Oliveira Dos Brejinhos;BA
Ouriáangas;BA
OurolÉndia;BA
Palmas de Monte Alto;BA
Palmeiras;BA
Paramirim;BA
Paratinga;BA
Paripiranga;BA
Pau Brasil;BA
Paulo Afonso;BA
pÇ de Serra;BA
Pedr∆o;BA
Pedro Alexandre;BA
Piat∆;BA
Pil∆o Arcado;BA
Pinda°;BA
Pindobaáu;BA
Pintadas;BA
Pira° do Norte;BA
Pirip†;BA
Piritiba;BA
Planaltino;BA
Planalto;BA
Poá‰es;BA
Pojuca;BA
Ponto Novo;BA
Porto Seguro;BA
Potiragu†;BA
Prado;BA
Presidente Dutra;BA
Presidente JÉnio Quadros;BA
Presidente Tancredo Neves;BA
Queimadas;BA
Quijingue;BA
Quixabeira;BA
Rafael Jambeiro;BA
Remanso;BA
RetirolÉndia;BA
Riach∆o Das Neves;BA
Riach∆o do Jacu°pe;BA
Riacho de Santana;BA
Ribeira do Amparo;BA
Ribeira do Pombal;BA
Ribeir∆o do Largo;BA
Rio de Contas;BA
Rio do Antìnio;BA
Rio do Pires;BA
Rio Real;BA
Rodelas;BA
Ruy Barbosa;BA
Salinas da Margarida;BA
Salvador;BA
Santa B†rbara;BA
Santa Br°gida;BA
Santa Cruz Cabr†lia;BA
Santa Cruz da Vit¢ria;BA
Santa Inàs;BA
Santaluz;BA
Santa Luzia;BA
Santa Maria da Vit¢ria;BA
Santana;BA
Santan¢polis;BA
Santa Rita de C†ssia;BA
Santa Teresinha;BA
Santo Amaro;BA
Santo Antìnio de Jesus;BA
Santo Estàv∆o;BA
S∆o DesidÇrio;BA
S∆o Domingos;BA
S∆o FÇlix;BA
S∆o FÇlix do Coribe;BA
S∆o Felipe;BA
S∆o Francisco do Conde;BA
S∆o Gabriel;BA
S∆o Gonáalo Dos Campos;BA
S∆o JosÇ da Vit¢ria;BA
S∆o JosÇ do Jacu°pe;BA
S∆o Miguel Das Matas;BA
S∆o Sebasti∆o do PassÇ;BA
Sapeaáu;BA
S†tiro Dias;BA
Saubara;BA
Sa£de;BA
Seabra;BA
Sebasti∆o Laranjeiras;BA
Senhor do Bonfim;BA
Serra do Ramalho;BA
Sento sÇ;BA
Serra Dourada;BA
Serra Preta;BA
Serrinha;BA
SerrolÉndia;BA
Sim‰es Filho;BA
S°tio do Mato;BA
S°tio do Quinto;BA
Sobradinho;BA
Souto Soares;BA
Tabocas do Brejo Velho;BA
Tanhaáu;BA
Tanque Novo;BA
Tanquinho;BA
Tapero†;BA
Tapiramut†;BA
